"system:index","RTENAME","RTENO","date","meanHSI"
"4_000000000000000004e2","11-045 WILLIAMS LK",NA,"1989-05-01",0.4924587742637034
"4_000000000000000004e5","11-049 BELLA COOLA",NA,"1989-05-01",0.5681143995414457
"4_000000000000000004ec","11-065 MCLEOD LAKE",NA,"1989-05-01",0.30318071575223915
"4_000000000000000004ed","11-067 FRASER LAKE",NA,"1989-05-01",0.39473671734290594
"4_0000000000000000050b","11-133 Eaganbridge",NA,"1989-05-01",0.3703146356430448
"4_00000000000000000512","11-167 Ormond Lake",NA,"1989-05-01",0.34590942752059795
"4_00000000000000000515","11-181 Glen Vowell",NA,"1989-05-01",0.5239603304493602
"4_0000000000000000051f","11-207 GRAND FORKS",NA,"1989-05-01",0.6021638202148832
"4_00000000000000000525","11-213 SALTERY BAY",NA,"1989-05-01",0.84243707539949
"4_00000000000000000527","11-216 CANAL FLATS",NA,"1989-05-01",0.24920896799975092
"4_0000000000000000052e","11-226 STELLA LAKE",NA,"1989-05-01",0.6400498617683091
"4_0000000000000000052f","11-228 VICTORIA LK",NA,"1989-05-01",0.6268024494473009
"4_00000000000000000535","11-235 RISKE CREEK",NA,"1989-05-01",0.3026459813930615
"4_00000000000000000539","11-245 MELDRUM CR.",NA,"1989-05-01",0.4030282185325309
"4_0000000000000000053e","11-265 SUMMIT LAKE",NA,"1989-05-01",0.4099087343142068
"4_0000000000000000053f","11-267 Pinchi Lake",NA,"1989-05-01",0.3147130255003228
"4_00000000000000000541","11-271 KITSUMKALUM",NA,"1989-05-01",0.5152523603134856
"4_0000000000000000054d","11-317 DUNCAN LAKE",NA,"1989-05-01",0.5210560883575903
"4_0000000000000000054e","11-323 PEM MEADOWS",NA,"1989-05-01",0.7003617775599429
"4_0000000000000000055b","11-411 Maple Ridge",NA,"1989-05-01",0.8168829911379811
"4_0000000000000000055d","11-413 NANAIMO RIV",NA,"1989-05-01",0.7691223712260892
"4_0000000000000000055f","11-419 CREIGHTON V",NA,"1989-05-01",0.461039441253736
"4_00000000000000000560","11-420 CANOE POINT",NA,"1989-05-01",0.7463067214173214
"4_00000000000000000562","11-423 DUFFEY LAKE",NA,"1989-05-01",0.33343261196360036
"4_00000000000000000564","11-430 SUCCOUR CR.",NA,"1989-05-01",0.4467437777561405
"4_00000000000000000567","11-511 Skookumchuk",NA,"1989-05-01",0.6591665589088198
"4_00000000000000000572","11-709 OSPREY LAKE",NA,"1989-05-01",0.401889288802408
"4_0000000000000000042a","04-105 WATERTON PRK",NA,"1989-05-01",0.2844358662953709
"4_000000000000000004be","11-002 PORT RENFREW",NA,"1989-05-01",0.6448908605191976
"4_000000000000000004c8","11-012 SUNSHINE CST",NA,"1989-05-01",0.8316409803203219
"4_000000000000000004d8","11-030 ESPLANADE RG",NA,"1989-05-01",0.4658876710345348
"4_000000000000000004d9","11-031 GOLDSTREAM R",NA,"1989-05-01",0.5539582209282621
"4_000000000000000004da","11-032 SCOTCH CREEK",NA,"1989-05-01",0.40063605999112745
"4_000000000000000004e0","11-043 HENDRIX LAKE",NA,"1989-05-01",0.2588414360555705
"4_000000000000000004e1","11-044 KEITHLEY CR.",NA,"1989-05-01",0.24714384963313593
"4_000000000000000004e3","11-046 ALEXIS CREEK",NA,"1989-05-01",0.3652025242643723
"4_000000000000000004e4","11-048 HECKMAN PASS",NA,"1989-05-01",0.1968678495862277
"4_000000000000000004ee","11-068 PINKUT CREEK",NA,"1989-05-01",0.2359287380260367
"4_000000000000000004f4","11-075 WILLISTON LK",NA,"1989-05-01",0.2457438088724679
"4_00000000000000000509","11-131 Big Bend Hwy",NA,"1989-05-01",0.5293544008749537
"4_0000000000000000050f","11-139 CHILKAT PASS",NA,"1989-05-01",0.25428915299811267
"4_00000000000000000511","11-153 FRASER RIVER",NA,"1989-05-01",0.3709663349658995
"4_00000000000000000523","11-211 PITT MEADOWS",NA,"1989-05-01",0.8241463089484781
"4_00000000000000000526","11-214 WICKANINNISH",NA,"1989-05-01",0.7436340541896485
"4_0000000000000000052b","11-221 PLEASANT VAL",NA,"1989-05-01",0.5773563400305995
"4_00000000000000000531","11-230 ILLECILEWAET",NA,"1989-05-01",0.3224922380582978
"4_00000000000000000534","11-234 LAC LA HACHE",NA,"1989-05-01",0.46664510960131306
"4_0000000000000000053b","11-254 SUGARBOWL MT",NA,"1989-05-01",0.32542920230250255
"4_00000000000000000540","11-270 TELKWA HI RD",NA,"1989-05-01",0.45169600066152105
"4_00000000000000000547","11-304 Premier Lake",NA,"1989-05-01",0.467027367788668
"4_00000000000000000555","11-401 SALT SPR. IS",NA,"1989-05-01",0.8092222373341675
"4_00000000000000000556","11-402 COWICHAN LK.",NA,"1989-05-01",0.6149299368739766
"4_00000000000000000557","11-407 CHRISTIAN VL",NA,"1989-05-01",0.5437189618464222
"4_00000000000000000574","11-721 LOWER NICOLA",NA,"1989-05-01",0.63453406103962
"4_000000000000000004cd","11-017 SPILLIMACHEEN",NA,"1989-05-01",0.4735002849757603
"4_000000000000000004f6","11-079 Kwanika Creek",NA,"1989-05-01",0.19739086323886176
"4_000000000000000004f9","11-083 Gitwinksihlkw",NA,"1989-05-01",0.4352765783715528
"4_000000000000000004ff","11-106 Kinaskan Lake",NA,"1989-05-01",0.24869988311434377
"4_00000000000000000508","11-126 CAMPBELL LAKE",NA,"1989-05-01",0.710979545557391
"4_00000000000000000518","11-199 Rennell Sound",NA,"1989-05-01",0.3283184530448578
"4_00000000000000000528","11-217 TOBY CREEK RD",NA,"1989-05-01",0.2753522294290826
"4_00000000000000000536","11-236 FLETCHER LAKE",NA,"1989-05-01",0.23366688173959685
"4_0000000000000000053c","11-255 PRINCE GEORGE",NA,"1989-05-01",0.4573625853365395
"4_00000000000000000545","11-299 Port Clements",NA,"1989-05-01",0.3729071283928155
"4_00000000000000000548","11-309 UPPER ASHNOLA",NA,"1989-05-01",0.3430408355637489
"4_00000000000000000550","11-328 Nahwitti Lake",NA,"1989-05-01",0.5438531235836995
"4_00000000000000000553","11-339 HAINES SUMMIT",NA,"1989-05-01",0.27327146008849423
"4_00000000000000000568","11-513 Texada Island",NA,"1989-05-01",0.6962188591173469
"4_00000000000000000546","11-300 Skidegate Lake",NA,"1989-05-01",0.3555995811627933
"4_0000000000000000056d","11-612 SQUAMISH RIVER",NA,"1989-05-01",0.7111799665572018
"4_0000000000000000056f","11-614 Mt. Washington",NA,"1989-05-01",0.6846619331893309
"4_00000000000000000571","11-622 BOTANIE VALLEY",NA,"1989-05-01",0.4639535888513414
"4_00000000000000000530","11-229 BLAEBERRY RIVER",NA,"1989-05-01",0.3755458607382472
"4_0000000000000000055a","11-410 CHILLIWACK LAKE",NA,"1989-05-01",0.3914484721430576
"4_000000000000000004f5","11-078 GERMANSEN LANDING",NA,"1989-05-01",0.20728297590606531
"4_00000000000000000549","11-310 Silver Skagit Road",NA,"1989-05-01",0.38217317698382264
"5_000000000000000011a9","BLY",69060,"1990-05-01",0.16094337391470684
"5_00000000000000000c3c","ALMO",33226,"1990-05-01",0.16878283351457887
"5_00000000000000000228","EWAN",89039,"1990-05-01",0.3678136227769817
"5_00000000000000000f37","GLEN",53137,"1990-05-01",0.3466298608708855
"5_00000000000000000c2a","JOEL",33204,"1990-05-01",0.6391087608497402
"5_00000000000000000f35","LIMA",53097,"1990-05-01",0.24566054005204116
"5_0000000000000000014d","LYNN",85024,"1990-05-01",0.16485961378465322
"5_00000000000000000250","MESA",89082,"1990-05-01",0.2241157850565677
"5_000000000000000011b6","ROME",69164,"1990-05-01",0.1406754308117719
"5_000000000000000011cf","RUCH",69226,"1990-05-01",0.33073417713210307
"5_00000000000000001195","SCIO",69034,"1990-05-01",0.7804391203674222
"5_00000000000000000f23","SULA",53036,"1990-05-01",0.2324493053454062
"5_000000000000000011bd","TROY",69207,"1990-05-01",0.33299853935918766
"5_00000000000000001194","ADAIR",69033,"1990-05-01",0.624833942268425
"5_0000000000000000117d","ALBEE",69006,"1990-05-01",0.20922885067942396
"5_00000000000000000f0e","ARLEE",53015,"1990-05-01",0.37654632971284857
"5_00000000000000000c0e","AVERY",33003,"1990-05-01",0.4138584254450918
"5_00000000000000000c14","BAKER",33010,"1990-05-01",0.2969064199429258
"5_00000000000000000c38","BATES",33222,"1990-05-01",0.2255954306188067
"5_0000000000000000021a","CAMAS",89024,"1990-05-01",0.7529251616971712
"5_000000000000000011b8","CANBY",69202,"1990-05-01",0.7483848298995939
"5_00000000000000000c36","CAREY",33220,"1990-05-01",0.12695455920822304
"5_000000000000000011bb","CECIL",69205,"1990-05-01",0.12903210565369655
"5_000000000000000011cc","CRANE",69223,"1990-05-01",0.19590439904031096
"5_0000000000000000118f","DERBY",69027,"1990-05-01",0.3884592963777158
"5_0000000000000000117e","FLORA",69007,"1990-05-01",0.32399136318516175
"5_000000000000000011c7","GREEN",69218,"1990-05-01",0.5144130112965609
"5_00000000000000000247","INDEX",89073,"1990-05-01",0.5765978470205034
"5_00000000000000000314","MOOSE",92036,"1990-05-01",0.15447774848699075
"5_00000000000000000f36","NOXON",53101,"1990-05-01",0.4137197281256263
"5_00000000000000000c1e","RIRIE",33022,"1990-05-01",0.21146078437430585
"5_000000000000000011da","SALEM",69237,"1990-05-01",0.7336874042190071
"5_000000000000000011e7","SELMA",69250,"1990-05-01",0.39566422725806794
"5_0000000000000000020a","TWISP",89005,"1990-05-01",0.6093203793867591
"5_000000000000000011c4","UNITY",69214,"1990-05-01",0.21634985854718403
"5_000000000000000011a5","ADRIAN",69056,"1990-05-01",0.22772013612732603
"5_00000000000000000322","ALPINE",92051,"1990-05-01",0.1689792062254478
"5_00000000000000000219","ASOTIN",89023,"1990-05-01",0.4057894322111847
"5_00000000000000000c2e","COBALT",33209,"1990-05-01",0.21389420034027387
"5_00000000000000000c23","COOLIN",33029,"1990-05-01",0.5206086224912944
"5_00000000000000000214","COUGAR",89018,"1990-05-01",0.7283380827605848
"5_00000000000000000233","CURLEW",89051,"1990-05-01",0.5693954116284499
"5_00000000000000000222","CUSICK",89032,"1990-05-01",0.4585756422355601
"5_00000000000000001198","DAYTON",69040,"1990-05-01",0.6669230014875481
"5_00000000000000000a87","DORRIS",14166,"1990-05-01",0.38411600592672634
"5_00000000000000000c18","DUBOIS",33015,"1990-05-01",0.1478942195083842
"5_000000000000000011a0","ELKTON",69050,"1990-05-01",0.6798285646526844
"5_00000000000000000c13","GOLDEN",33008,"1990-05-01",0.2096360493673502
"5_00000000000000000229","ILWACO",89040,"1990-05-01",0.7635275668818984
"5_0000000000000000117f","IMNAHA",69008,"1990-05-01",0.3813891142856214
"5_00000000000000001196","JOSEPH",69035,"1990-05-01",0.32104254443558716
"5_0000000000000000020c","KELLER",89007,"1990-05-01",0.42716283974575625
"5_000000000000000011e0","LORANE",69243,"1990-05-01",0.7194510218444604
"5_000000000000000011c1","MADRAS",69211,"1990-05-01",0.16050682048299786
"5_0000000000000000023a","MALDEN",89058,"1990-05-01",0.5590252629366063
"5_00000000000000000242","MAZAMA",89068,"1990-05-01",0.4912330380522473
"5_00000000000000000217","MERCER",89021,"1990-05-01",0.12878593453877132
"5_00000000000000000c0c","NAPLES",33001,"1990-05-01",0.5992928592730465
"5_000000000000000011c2","OCHOCO",69212,"1990-05-01",0.15017291179552544
"5_0000000000000000024a","ODESSA",89076,"1990-05-01",0.21408709511701737
"5_00000000000000000206","OZETTE",89001,"1990-05-01",0.7031471350112097
"5_0000000000000000024c","PE ELL",89078,"1990-05-01",0.7036595690429095
"5_00000000000000000c35","PICABO",33219,"1990-05-01",0.2264044019605546
"5_00000000000000000c2b","PIERCE",33205,"1990-05-01",0.3484091722044421
"5_00000000000000000f0d","POLSON",53014,"1990-05-01",0.6211487997833887
"5_00000000000000000226","QUINCY",89037,"1990-05-01",0.26508235357612087
"5_00000000000000000224","RONALD",89035,"1990-05-01",0.5895778883615176
"5_00000000000000001180","SALADO",69009,"1990-05-01",0.7686496760456489
"5_00000000000000001197","SPARTA",69038,"1990-05-01",0.3483199350717698
"5_00000000000000001179","TIMBER",69001,"1990-05-01",0.552202476030245
"5_00000000000000001186","UMPQUA",69018,"1990-05-01",0.5456818561927729
"5_0000000000000000025e","VERLOT",89904,"1990-05-01",0.6063024063383647
"5_00000000000000000f3a","VICTOR",53901,"1990-05-01",0.3970414904277776
"5_00000000000000000216","WAPATO",89020,"1990-05-01",0.20719116158791556
"5_00000000000000000227","WILBUR",89038,"1990-05-01",0.437335545644153
"5_00000000000000000323","WILSON",92052,"1990-05-01",0.20309395407272296
"5_0000000000000000024f","YAKIMA",89081,"1990-05-01",0.36322583481316206
"5_00000000000000000c21","ACEQUIA",33026,"1990-05-01",0.1478471133265485
"5_00000000000000000f0f","AUGUSTA",53016,"1990-05-01",0.4133720814254744
"5_00000000000000001192","BLITZEN",69030,"1990-05-01",0.13434708438356327
"5_00000000000000000f1b","BOULDER",53028,"1990-05-01",0.3503781731348678
"5_00000000000000000f3d","BRADMAN",53904,"1990-05-01",0.29779627335147213
"5_00000000000000000231","CARLTON",89049,"1990-05-01",0.48000059842348
"5_00000000000000000c16","CHALLIS",33013,"1990-05-01",0.21629609590913745
"5_00000000000000000f19","CLINTON",53026,"1990-05-01",0.26182138128636945
"5_00000000000000000218","CONNELL",89022,"1990-05-01",0.1395504285335211
"5_00000000000000000c1c","CRATERS",33020,"1990-05-01",0.17147892565265496
"5_0000000000000000118c","CROWLEY",69024,"1990-05-01",0.17094437391870404
"5_00000000000000000223","EVERETT",89034,"1990-05-01",0.7748232368082032
"5_00000000000000000c0f","GIFFORD",33004,"1990-05-01",0.55995054504488
"5_0000000000000000021e","GLACIER",89028,"1990-05-01",0.3486587104497982
"5_000000000000000011af","GLASGOW",69117,"1990-05-01",0.7506647325393183
"5_0000000000000000119f","GRANITE",69049,"1990-05-01",0.24398563698830616
"5_0000000000000000021d","KENDALL",89027,"1990-05-01",0.7057722143536017
"5_00000000000000000244","LAURIER",89070,"1990-05-01",0.6166218012049145
"5_00000000000000000c17","LEADORE",33014,"1990-05-01",0.2476634394416921
"5_00000000000000001183","LOGDELL",69013,"1990-05-01",0.17821322616425953
"5_00000000000000000a89","MACDOEL",14168,"1990-05-01",0.27162531878681817
"5_00000000000000000310","MAMMOTH",92030,"1990-05-01",0.24549310387584708
"5_00000000000000000264","MCCHORD",89910,"1990-05-01",0.7396012788132004
"5_0000000000000000022b","MENDOTA",89042,"1990-05-01",0.7201459459777645
"5_000000000000000011d1","MERRILL",69228,"1990-05-01",0.32722105201708507
"5_000000000000000011ba","MIKKALO",69204,"1990-05-01",0.1691807515390921
"5_00000000000000000c0d","MIVODEN",33002,"1990-05-01",0.4436673438906557
"5_000000000000000011ef","MOLALLA",69901,"1990-05-01",0.6577245047202199
"5_0000000000000000119a","MT HOOD",69043,"1990-05-01",0.6211512109988806
"5_00000000000000001191","PAISLEY",69029,"1990-05-01",0.172461778938077
"5_000000000000000011e2","PAUNINA",69245,"1990-05-01",0.14870428704008168
"5_0000000000000000023f","POMEROY",89065,"1990-05-01",0.39581842900337094
"5_00000000000000000c3e","PRESTON",33228,"1990-05-01",0.20989280303941132
"5_0000000000000000024d","RAINIER",89079,"1990-05-01",0.720631311018885
"5_0000000000000000023b","RAYMOND",89059,"1990-05-01",0.7671599442522846
"5_00000000000000000212","REARDAN",89016,"1990-05-01",0.5371307886112198
"5_00000000000000000215","RIMROCK",89019,"1990-05-01",0.47840773320561736
"5_000000000000000011f1","SANTIAM",69903,"1990-05-01",0.6749596967347824
"5_000000000000000011e5","SILVIES",69248,"1990-05-01",0.19745401298125695
"5_000000000000000011db","SISTERS",69238,"1990-05-01",0.18350164471485747
"5_0000000000000000021b","SNOWDEN",89025,"1990-05-01",0.6468502500257258
"5_00000000000000000f02","ST MARY",53003,"1990-05-01",0.4361282165510949
"5_00000000000000000258","SULPHUR",89164,"1990-05-01",0.12641488344318663
"5_00000000000000000c31","SUNBEAM",33213,"1990-05-01",0.2125210464322967
"5_0000000000000000020e","TAHOLAH",89009,"1990-05-01",0.7560897478308238
"5_00000000000000001184","WICKIUP",69014,"1990-05-01",0.22572477586437195
"5_00000000000000000f18","WOODMAN",53025,"1990-05-01",0.28912390101077096
"5_000000000000000011f3","ZUMWALT",69905,"1990-05-01",0.2878672511932041
"5_00000000000000000240","BAY VIEW",89066,"1990-05-01",0.7461141763395422
"5_0000000000000000020b","BREWSTER",89006,"1990-05-01",0.4318217560597129
"5_0000000000000000118b","BUCHANAN",69023,"1990-05-01",0.17075220120539256
"5_00000000000000000c2d","BURGDORF",33208,"1990-05-01",0.18716389180953236
"5_00000000000000000c25","CABARTON",33111,"1990-05-01",0.2757484232692858
"5_00000000000000000f25","CHESTNUT",53039,"1990-05-01",0.3269585228191754
"5_0000000000000000020d","CHEWELAH",89008,"1990-05-01",0.631268641143892
"5_000000000000000011c6","COQUILLE",69217,"1990-05-01",0.7527864039704901
"5_000000000000000011e4","DONNELLY",69247,"1990-05-01",0.16877258245773671
"5_000000000000000011a2","ELK LAKE",69052,"1990-05-01",0.20483937466580568
"5_00000000000000000f1a","ELLISTON",53027,"1990-05-01",0.28117587593929294
"5_00000000000000001199","GARFIELD",69041,"1990-05-01",0.7983317825395426
"5_00000000000000000238","HARTLINE",89056,"1990-05-01",0.3740710758006396
"5_00000000000000000f11","HIGHWOOD",53018,"1990-05-01",0.5632659837650659
"5_0000000000000000020f","KAMILCHE",89010,"1990-05-01",0.7295503277595782
"5_00000000000000000239","KEYSTONE",89057,"1990-05-01",0.24671786132163895
"5_000000000000000011ea","LAKEVIEW",69253,"1990-05-01",0.17414353437470656
"5_0000000000000000119b","MONTAGUE",69044,"1990-05-01",0.13027329294548434
"5_000000000000000011dd","MONUMENT",69240,"1990-05-01",0.17698134359773426
"5_00000000000000000c37","MUD LAKE",33221,"1990-05-01",0.20497464378888763
"5_00000000000000000246","MUKILTEO",89072,"1990-05-01",0.7703652411461347
"5_00000000000000000209","NEWHALEM",89004,"1990-05-01",0.6602346024473672
"5_00000000000000000c10","NEZPERCE",33005,"1990-05-01",0.4550207574677654
"5_00000000000000000f2f","NINEMILE",53064,"1990-05-01",0.48469746290296256
"5_0000000000000000022c","PACKWOOD",89043,"1990-05-01",0.5052675755654017
"5_0000000000000000023e","POTHOLES",89063,"1990-05-01",0.24735415106338932
"5_0000000000000000022e","PRESCOTT",89046,"1990-05-01",0.27764248375977774
"5_000000000000000011e8","PROSPECT",69251,"1990-05-01",0.39452164718684946
"5_00000000000000000f2d","RED ROCK",53047,"1990-05-01",0.2696457798065395
"5_00000000000000000f32","SKALKAHO",53076,"1990-05-01",0.23494225853656725
"5_00000000000000000c19","SQUIRREL",33016,"1990-05-01",0.242909775536154
"5_00000000000000000f0c","ST REGIS",53013,"1990-05-01",0.372211502321197
"5_00000000000000000220","TONASKET",89030,"1990-05-01",0.5923323157668153
"5_00000000000000000c1f","TRIANGLE",33023,"1990-05-01",0.21244643150355008
"5_0000000000000000117a","TUALATIN",69002,"1990-05-01",0.7311913314929493
"5_000000000000000011ad","UMATILLA",69105,"1990-05-01",0.16565084451206036
"5_000000000000000011bf","WALDPORT",69209,"1990-05-01",0.6390817625255977
"5_00000000000000001187","WINBERRY",69019,"1990-05-01",0.7299453649488198
"5_0000000000000000021f","WINTHROP",89029,"1990-05-01",0.5229633973058336
"5_000000000000000011c9","BALD MTN.",69220,"1990-05-01",0.17857954285259697
"5_00000000000000000f8a","BALD MTN.",55101,"1990-05-01",0.13245145753999993
"5_000000000000000011c3","BARNHOUSE",69213,"1990-05-01",0.16407211533401414
"5_0000000000000000021c","BICKLETON",89026,"1990-05-01",0.20284878820919425
"5_00000000000000000c15","CAPE HORN",33012,"1990-05-01",0.2156241207998676
"5_00000000000000000253","CARNATION",89111,"1990-05-01",0.7288976574004099
"5_000000000000000011e9","CHINCHALO",69252,"1990-05-01",0.16416838516893895
"5_00000000000000001181","COOL CAMP",69010,"1990-05-01",0.3941684143895194
"5_0000000000000000025f","DECEPTION",89905,"1990-05-01",0.7693848800423114
"5_0000000000000000024b","DEER PARK",89077,"1990-05-01",0.6097880090768062
"5_00000000000000001182","DESCHUTES",69011,"1990-05-01",0.18422973404859017
"5_0000000000000000119c","EIGHTMILE",69045,"1990-05-01",0.21916383183086527
"5_000000000000000011ab","FISH LAKE",69062,"1990-05-01",0.18488231689150336
"5_000000000000000011e1","FISH LAKE",69244,"1990-05-01",0.3549183287315025
"5_00000000000000000f3e","GREENOUGH",53905,"1990-05-01",0.27253711007427794
"5_000000000000000011ae","HASH ROCK",69112,"1990-05-01",0.15866598695716874
"5_00000000000000000ade","IRON GATE",14900,"1990-05-01",0.277195574368004
"5_00000000000000000f87","JARBRIDGE",55037,"1990-05-01",0.16540954971890529
"5_00000000000000000f01","KALISPELL",53002,"1990-05-01",0.6554695842786608
"5_00000000000000000f00","LIBBY DAM",53001,"1990-05-01",0.45513754650349064
"5_00000000000000000c11","LOLO PASS",33006,"1990-05-01",0.25454151376332995
"5_0000000000000000117c","LONE ROCK",69004,"1990-05-01",0.2514183638209556
"5_00000000000000000c20","MAGIC MTN",33025,"1990-05-01",0.200758460636608
"5_00000000000000000255","MONTESAND",89133,"1990-05-01",0.7217112814760204
"5_0000000000000000024e","MT. ADAMS",89080,"1990-05-01",0.3949075863765046
"5_000000000000000011c5","NEWBRIDGE",69215,"1990-05-01",0.2875659425954642
"5_00000000000000000232","NIGHTHAWK",89050,"1990-05-01",0.6883401845429273
"5_00000000000000000245","NORTHPORT",89071,"1990-05-01",0.5649973179318056
"5_0000000000000000119d","PENDLETON",69046,"1990-05-01",0.3532071313096412
"5_00000000000000000c22","POCATELLO",33027,"1990-05-01",0.18233632893805785
"5_000000000000000011f2","SCAPPOOSE",69904,"1990-05-01",0.7572623503060061
"5_000000000000000011e6","SHEAVILLE",69249,"1990-05-01",0.17726839814944553
"5_0000000000000000117b","SHELLROCK",69003,"1990-05-01",0.39940077681445774
"5_0000000000000000017e","SNOWVILLE",85302,"1990-05-01",0.12807182274572276
"5_000000000000000011b1","SUMMIT PR",69136,"1990-05-01",0.16591921965671608
"5_0000000000000000118a","WAGONTIRE",69022,"1990-05-01",0.11808060559886148
"5_00000000000000000259","WAITSBURG",89183,"1990-05-01",0.47002472066159234
"5_000000000000000011ac","BATTLE MTN",69063,"1990-05-01",0.12654897712493415
"5_00000000000000000f2c","BEAVERHEAD",53046,"1990-05-01",0.27555162165238045
"5_000000000000000011d7","BLACK MTN.",69234,"1990-05-01",0.341473414985538
"5_000000000000000011c0","BLUE RIVER",69210,"1990-05-01",0.4147554068377469
"5_00000000000000001185","BRIDGEPORT",69015,"1990-05-01",0.27799344909682094
"5_000000000000000011d4","CATLOW RIM",69231,"1990-05-01",0.13417640169629955
"5_00000000000000000c3b","CEDAR HILL",33225,"1990-05-01",0.16566788140259778
"5_000000000000000011a1","CLEARWATER",69051,"1990-05-01",0.2620561173981591
"5_00000000000000000252","CLOVERLAND",89084,"1990-05-01",0.4384962878278201
"5_000000000000000002ff","COLTER BAY",92008,"1990-05-01",0.15310103217110635
"5_0000000000000000118e","DAYS CREEK",69026,"1990-05-01",0.4206959176750832
"5_000000000000000011de","DESOLATION",69241,"1990-05-01",0.21448394401533233
"5_000000000000000011dc","DONNYBROOK",69239,"1990-05-01",0.14202199413708638
"5_00000000000000000c39","DOUGAL RES",33223,"1990-05-01",0.1507196717139659
"5_0000000000000000022d","ELLENSBURG",89044,"1990-05-01",0.4453824192368336
"5_00000000000000000f31","FISH CREEK",53075,"1990-05-01",0.2673501055011147
"5_000000000000000011eb","FLOOK LAKE",69254,"1990-05-01",0.1295256813845616
"5_000000000000000011ca","GREEN MTN.",69221,"1990-05-01",0.13466662207151764
"5_00000000000000000211","HARRINGTON",89015,"1990-05-01",0.242607143210741
"5_000000000000000011a6","HAZEL CAMP",69057,"1990-05-01",0.6857685351582897
"5_00000000000000000c3a","HOT SPRING",33224,"1990-05-01",0.13490743182693213
"5_00000000000000000f39","LOGAN PASS",53900,"1990-05-01",0.3858438900730718
"5_00000000000000000c40","LOST RIVER",33902,"1990-05-01",0.10819584648607831
"5_00000000000000000210","MOSES LAKE",89014,"1990-05-01",0.2638565990381322
"5_0000000000000000023d","MT RAINIER",89061,"1990-05-01",0.3763312038993343
"5_00000000000000000243","OMAK CREEK",89069,"1990-05-01",0.36366434722299984
"5_00000000000000000f30","PABLO RES.",53074,"1990-05-01",0.6711841485467784
"5_000000000000000011f0","RILEY PEAK",69902,"1990-05-01",0.4015848412191425
"5_000000000000000011a7","SECRET VAL",69058,"1990-05-01",0.4876971803984474
"5_0000000000000000022a","SOUTH ELMA",89041,"1990-05-01",0.7272521700801724
"5_00000000000000000221","TWIN LAKES",89031,"1990-05-01",0.35666614850402373
"5_00000000000000000261","VASHON IS.",89907,"1990-05-01",0.7828058041776947
"5_00000000000000000208","WARM BEACH",89003,"1990-05-01",0.7617136235030609
"5_0000000000000000118d","WEDDERBURN",69025,"1990-05-01",0.6646007032712802
"5_00000000000000000f34","WISE RIVER",53087,"1990-05-01",0.2255572480204715
"5_00000000000000001193","ALVORD LAKE",69031,"1990-05-01",0.14981645698410145
"5_00000000000000000c28","BLACKFT RES",33128,"1990-05-01",0.17841740691310262
"5_00000000000000000213","BUNKER HILL",89017,"1990-05-01",0.7075748198159543
"5_0000000000000000025c","CASCADE RIV",89902,"1990-05-01",0.5066946765455004
"5_00000000000000000236","CEDAR FALLS",89054,"1990-05-01",0.6275109352472064
"5_00000000000000000c1b","CENTERVILLE",33018,"1990-05-01",0.23704950809947753
"5_00000000000000000c42","CIRCULAR BU",33904,"1990-05-01",0.11071760421752104
"5_00000000000000000c2f","CRANE CREEK",33211,"1990-05-01",0.28543703407401433
"5_00000000000000000c3d","DANIELS RES",33227,"1990-05-01",0.1820691576055339
"5_00000000000000000a86","DAVIS CREEK",14165,"1990-05-01",0.1756294722318993
"5_00000000000000001188","DELL SPRING",69020,"1990-05-01",0.17831041707350076
"5_000000000000000011d8","EAGLE CREEK",69235,"1990-05-01",0.21207205687549255
"5_00000000000000000257","ECKLER MTN.",89147,"1990-05-01",0.341106166684554
"5_000000000000000011a8","EMIGRANT LK",69059,"1990-05-01",0.3599950804273946
"5_00000000000000000c12","GRANGEVILLE",33007,"1990-05-01",0.1926867212156863
"5_00000000000000000f10","GREAT FALLS",53017,"1990-05-01",0.4437996870988037
"5_000000000000000011cb","HARNEY LAKE",69222,"1990-05-01",0.13770013621290966
"5_00000000000000000f91","HUMBOLDT NF",55902,"1990-05-01",0.1376260410147322
"5_00000000000000000f38","INSIDE ROAD",53800,"1990-05-01",0.3875048843011854
"5_00000000000000000150","JOHNSON CAN",85102,"1990-05-01",0.14621860221588287
"5_00000000000000000c41","KYLE CANYON",33903,"1990-05-01",0.1244248552050082
"5_00000000000000000254","LAKE CHELAN",89113,"1990-05-01",0.5566974601095304
"5_000000000000000011b2","LAPHAM RES.",69139,"1990-05-01",0.15791814071513685
"5_00000000000000000225","LEAVENWORTH",89036,"1990-05-01",0.5863770332322874
"5_000000000000000011b5","MALHEUR NWR",69155,"1990-05-01",0.15776495354514772
"5_000000000000000011d6","MCMINNVILLE",69233,"1990-05-01",0.6834361287190897
"5_00000000000000001190","MODOC POINT",69028,"1990-05-01",0.27676199780306415
"5_00000000000000000c24","NEZPERCE NF",33109,"1990-05-01",0.2031718420313768
"5_0000000000000000025d","NO CASCADES",89903,"1990-05-01",0.41432116639589833
"5_000000000000000011cd","QUARTZ MTN.",69224,"1990-05-01",0.20747852381835136
"5_000000000000000011b0","SAMS VALLEY",69127,"1990-05-01",0.38555297137641686
"5_000000000000000011ee","SANDY RIVER",69900,"1990-05-01",0.7883279832536527
"5_00000000000000000f92","SHELDON NWR",55903,"1990-05-01",0.11458034650133687
